464084,观婺剧杂咏十三章 其十一
653847,杂咏十三首 其一
653856,杂咏十三首 其十
857519,明堂观礼杂咏十三首 内前
857523,明堂观礼杂咏十三首 其二 回龙桥望驾
653858,杂咏十三首 其十二
618425,峡山杂咏十三首 其八 露坛
464082,观婺剧杂咏十三章  其九 浣溪沙·米栏敲窗
466974,世态杂咏十三首
447247,世态杂咏十三首 其五
464080,观婺剧杂咏十三章  其七 浣溪沙·光普卖酒
447250,世态杂咏十三首 其八
447249,世态杂咏十三首 其七
857525,明堂观礼杂咏十三首 其二 观景灵宫恭谢
653853,杂咏十三首 其七
464086,观婺剧杂咏十三章 其十三
447251,世态杂咏十三首 其九
857524,明堂观礼杂咏十三首 其一 回龙桥望驾
464083,观婺剧杂咏十三章 其十
857521,明堂观礼杂咏十三首 车驾回太庙
857527,明堂观礼杂咏十三首 尚书省观涖誓
618430,峡山杂咏十三首 其十三 山晖堂
857520,明堂观礼杂咏十三首 天街夜步
653857,杂咏十三首 其十一
464079,观婺剧杂咏十三章  其六 浣溪沙·李大打更
857530,明堂观礼杂咏十三首 其二 端门观习肆赦仪
464085,观婺剧杂咏十三章 其十二
447244,世态杂咏十三首 其二
447246,世态杂咏十三首 其四
447255,世态杂咏十三首 其十三
857529,明堂观礼杂咏十三首 其一 端门观习肆赦仪
857528,明堂观礼杂咏十三首 肆赦
464078,观婺剧杂咏十三章  其五 调笑令·李大打更
618423,峡山杂咏十三首 其六 瑶林
653854,杂咏十三首 其八
447253,世态杂咏十三首 其十一
688906,峡山杂咏十三首 振衣亭
618426,峡山杂咏十三首 其九 飞泉洞
618428,峡山杂咏十三首 其十一 苍雪崖
653848,杂咏十三首 其二
464076,观婺剧杂咏十三章 其三
464075,观婺剧杂咏十三章  其二 醉红妆
447252,世态杂咏十三首 其十
447254,世态杂咏十三首 其十二
447243,世态杂咏十三首 其一
464081,观婺剧杂咏十三章  其八 浣溪沙·听老二簧马武夺魁
618429,峡山杂咏十三首 其十二 清音楼
653850,杂咏十三首 其四
653852,杂咏十三首 其六
618420,峡山杂咏十三首 其三 水帘台
464077,观婺剧杂咏十三章  其四 碧牡丹·牡丹对课
857522,明堂观礼杂咏十三首 车驾宿太庙
618424,峡山杂咏十三首 其七 栎社
653855,杂咏十三首 其九
1105958,明堂观礼杂咏十三首 回龙桥望驾
447248,世态杂咏十三首 其六
690002,杂咏十三首
653849,杂咏十三首 其三
857583,明堂观礼杂咏十三首 其一 观景灵宫恭谢
1105956,明堂观礼杂咏十三首 端门观习肆赦仪
464074,观婺剧杂咏十三章  其一 调笑令
653859,杂咏十三首 其十三
1105957,明堂观礼杂咏十三首 观景灵宫恭谢
618422,峡山杂咏十三首 其五 仙源
653851,杂咏十三首 其五
447245,世态杂咏十三首 其三
466468,观婺剧杂咏十三章  调笑令
618421,峡山杂咏十三首 其四 浮碧台
618419,峡山杂咏十三首 其二 期云馆
618427,峡山杂咏十三首 其十 石洞
618418,峡山杂咏十三首 其一 振衣亭
857526,明堂观礼杂咏十三首 和宁门观驾
