1181542,奉和九月九日登慈恩寺浮图应制
1169553,奉和九月九日登慈恩寺浮图应制
926,奉和九日登慈恩寺浮图应制
1192260,奉和九月九日登慈恩寺浮图应制
1183668,奉和九月九日登慈恩寺浮屠应制
1191445,奉和九月九日登慈恩寺浮图应制
689169,九日登慈恩寺閤三首
1161364,奉和九月九日登慈恩寺浮图应制
1167295,奉和九月九日登慈恩寺浮图应制
1152060,奉和九月九日登慈恩寺浮图应制
1126,奉和九月九日登慈恩寺浮图应制
528158,九日登慈恩寺閤三首 其二
1154279,奉和九月九日登慈恩寺浮图应制
1175256,奉和九月九日登慈恩寺浮图应制
528157,九日登慈恩寺閤三首 其一
1164423,奉和九月九日登慈恩寺浮屠应制
738200,同人九日登慈仁寺楼用博问亭将军韵
1169271,奉和九月九日登慈恩寺浮图应制
1147966,奉和九月九日登慈恩寺浮图应制
1170129,奉和九日登慈恩寺浮图应制
870,奉和九月九日登慈恩寺浮屠应制
1167729,奉和九月九日登慈恩寺浮图应制
1161063,奉和九月九日登慈恩寺浮图应制
1169692,奉和九月九日登慈恩寺浮图应制
1177389,奉和九月九日登慈恩寺浮图应制
1166648,奉和九月九日登慈恩寺浮图应制
1166686,奉和九月九日登慈恩寺浮图应制
1188641,奉和九月九日登慈恩寺浮图应制
1162024,奉和九月九日登慈恩寺浮图应制
1176028,奉和九月九日登慈恩寺浮图应制
528159,九日登慈恩寺閤三首 其三
1165004,奉和九月九日登慈恩寺浮屠应制
1187365,奉和九月九日登慈恩寺浮图应制
